Year,Country,Domestic_Stock,Global_Stock,Domestic_Bond,Inflation
1920,ITA,-0.18142380,0.64239133,-0.11411428,0.31406217
1921,ITA,-0.11719823,0.26034125,0.02584109,0.18308257
1922,ITA,0.27786499,0.14608586,0.10317638,-0.00599818
1923,ITA,0.37691745,0.99771510,0.04802479,-0.00579248
1924,ITA,0.77609986,0.06958393,0.28963640,0.03520254
1925,ITA,-0.05036471,0.26519946,0.01145198,0.12335908
1926,ITA,-0.39038867,0.30638557,-0.00572353,0.07870536
1927,ITA,0.32327574,-0.06370696,-0.04516250,-0.08573635
1928,ITA,0.23578711,0.24761570,0.11149564,-0.07324317
1929,ITA,-0.11079128,-0.07669760,0.01180713,0.01598947
1930,ITA,-0.14342430,-0.20834436,0.07335296,-0.03170011
1931,ITA,-0.27317247,-0.30843893,0.07599310,-0.09658669
1932,ITA,-0.01562187,-0.03778583,0.06990340,-0.02621488
1933,ITA,0.35110486,0.15598203,0.13847166,-0.05911788
1934,ITA,0.18434560,-0.09601300,0.42426217,-0.05161377
1935,ITA,0.11863308,0.29564346,-0.12231557,0.01419708
1936,ITA,0.35734308,0.42666764,-0.01489549,0.07553240
1937,ITA,0.12190340,0.16066993,0.03964211,0.09463116
1938,ITA,-0.01621581,0.03026436,0.05498148,0.07678963
1939,ITA,0.41631916,0.04013189,0.00240000,0.04416870
1940,ITA,0.18024141,0.08274747,0.07215237,0.16699686
1941,ITA,0.28954551,0.04569653,0.06490737,0.15707039
1942,ITA,0.19542465,12.51698344,0.04580134,0.15581649
1943,ITA,1.01916325,0.40345825,-0.25339365,0.67701866
1944,ITA,1.51527572,1.42038488,0.32956046,3.44394127
1945,ITA,-0.46599439,0.26380103,0.17351790,0.96954103
1946,ITA,1.60196757,-0.08495586,0.07696725,0.18018863
1947,ITA,-0.26268691,-0.15249798,-0.03162876,0.62061207
1948,ITA,0.27505666,0.10255830,0.09731887,0.05880067
1949,ITA,0.10102731,0.52356125,0.15809040,0.00696576
1950,ITA,0.09795110,0.26749695,0.03075833,-0.00691758
1951,ITA,0.13667989,0.27459507,0.01124117,0.14285714
1952,ITA,0.41880149,0.10151602,0.08589136,0.01859504
1953,ITA,0.08179608,0.12836550,0.02903187,0.01419878
1954,ITA,0.34935716,0.53050157,0.05572429,0.03125000
1955,ITA,0.07480223,0.23506684,0.03966581,0.03030303
1956,ITA,0.04602911,0.04895650,0.02911202,0.02941176
1957,ITA,0.03657224,-0.02940141,0.06640533,0.01428571
1958,ITA,0.29206729,0.31146987,0.12639211,0.02816901
1959,ITA,0.60400319,0.29640165,0.07668412,0.00000000
1960,ITA,0.23027563,0.08128824,0.06093873,0.01369863
1961,ITA,0.05375539,0.18974451,0.05962609,0.02702703
1962,ITA,-0.13782740,-0.08209702,0.06267281,0.03947368
1963,ITA,-0.11273371,0.15981637,-0.00903924,0.07594937
1964,ITA,-0.22266445,0.08203167,0.05480779,0.05882353
1965,ITA,0.25352564,0.05272352,0.06925104,0.04444444
1966,ITA,0.00904850,-0.04684992,0.03357351,0.03191489
1967,ITA,0.04692519,0.17236629,0.04986899,0.03092784
1968,ITA,0.05510017,0.20170335,0.04833356,0.02000000
1969,ITA,0.18874379,0.04705890,0.00786713,0.01960784
1970,ITA,-0.16629340,-0.01283269,0.02808715,0.04807692
1971,ITA,-0.13208215,0.14439578,0.11630896,0.05504587
1972,ITA,0.13676496,0.26557768,0.05711908,0.05217391
1973,ITA,0.19722919,0.04941371,0.04161803,0.10743802
1974,ITA,-0.27806997,-0.14601887,-0.09743837,0.19402985
1975,ITA,-0.01969763,0.39806697,0.11637930,0.16875000
1976,ITA,-0.07536393,0.41671893,-0.00646266,0.16577540
1977,ITA,-0.25168839,0.08039999,0.06320869,0.17431193
1978,ITA,0.31606817,0.16977771,0.14287119,0.12109375
1979,ITA,0.09937706,0.07554822,0.08992025,0.14634146
1980,ITA,0.83846849,0.40014900,0.08036052,0.21276596
1981,ITA,0.08284942,0.24197615,0.02918542,0.17794486
1982,ITA,-0.08782131,0.21917221,0.11914767,0.16382979
1983,ITA,0.32556951,0.49355902,0.17824820,0.14625229
1984,ITA,0.20127018,0.23383577,0.27069014,0.10845295
1985,ITA,0.99938256,0.30303475,0.15006560,0.09208633
1986,ITA,0.73318797,0.16172858,0.17862883,0.05797101
1987,ITA,-0.28499267,0.03811972,0.11740932,0.04732254
1988,ITA,0.27984014,0.31492646,0.09217756,0.05112961
1989,ITA,0.12505296,0.21727167,0.10965000,0.06221719
1990,ITA,-0.28006995,-0.13848972,0.14646059,0.06496273
1991,ITA,0.04991228,0.14703875,0.16266693,0.06300000
1992,ITA,-0.01859280,0.26957901,0.09093837,0.05079962
1993,ITA,0.51399130,0.40057447,0.40203109,0.04476276
1994,ITA,0.09470987,0.00363329,-0.10907218,0.04027421
1995,ITA,-0.00281835,0.18039919,0.21476334,0.05244399
1996,ITA,0.07913046,0.15491767,0.31477782,0.03959013
1997,ITA,0.59717220,0.35423159,0.19460085,0.01848391
1998,ITA,0.45185515,0.13831973,0.17690575,0.02031308
1999,ITA,0.23054579,0.43632051,-0.06736255,0.01650861
2000,ITA,0.08858243,0.00224154,0.07741548,0.02580511
2001,ITA,-0.22175303,-0.13040612,0.06520404,0.02324265
2002,ITA,-0.18565772,-0.30076505,0.11665387,0.02611203
2003,ITA,0.17215919,0.08115958,0.04747196,0.02812961
2004,ITA,0.26378861,0.10783734,0.10491940,0.02256700
2005,ITA,0.20897156,0.24562007,0.06488417,0.02206897
2006,ITA,0.22232278,0.12096980,-0.00714402,0.02229706
2007,ITA,-0.04195459,0.00029420,0.01852140,0.02024533
2008,ITA,-0.46840116,-0.34131142,0.07478711,0.03492380
2009,ITA,0.22565013,0.22369043,0.09448951,0.00765631
2010,ITA,-0.07459146,0.19616968,-0.00723001,0.01619544
2011,ITA,-0.21318713,-0.00914390,-0.06486331,0.02935710
2012,ITA,0.13067873,0.12141126,0.24545427,0.03314894
2013,ITA,0.22842965,0.24582001,0.08849934,0.01244602
2014,ITA,0.03466250,0.19134802,0.19592358,0.00233818
2015,ITA,0.17594458,0.13321979,0.04600504,0.00109128
2016,ITA,-0.04630000,0.06313059,0.01632627,-0.00050004
2017,ITA,0.17990001,0.08639461,0.03153123,0.01325769
2018,ITA,-0.12420000,0.04287737,0.00692693,0.01242261
2019,ITA,0.28169999,0.17199315,0.24425256,0.00633992
2020,ITA,-0.04180000,0.02199616,0.12560233,-0.00145384
1886,JPN,0.94516110,0.21263298,0.18288763,-0.11813644
1887,JPN,-0.05001161,0.01008361,0.05892271,0.06344340
1888,JPN,0.07331642,0.09645916,0.03131267,-0.01707696
1889,JPN,0.30474228,0.08105144,0.07101444,0.05888989
1890,JPN,-0.18456022,-0.03378879,0.03363263,0.06626891
1891,JPN,0.03819898,0.04794632,0.16563737,-0.04196643
1892,JPN,0.56729889,0.18236279,0.06390641,-0.06758448
1893,JPN,0.07362118,0.16327250,0.09018898,0.01208054
1894,JPN,0.24448436,0.01354576,-0.06503639,0.03183024
1895,JPN,0.34495965,0.34189590,0.05791351,0.09447301
1896,JPN,0.54410565,-0.00051130,0.03360004,0.10041104
1897,JPN,-0.34397256,0.14295830,0.02832317,0.11419424
1898,JPN,-0.26109245,0.11507252,0.05676259,0.08461047
1899,JPN,0.33144826,0.06346675,0.05601399,-0.05637327
1900,JPN,-0.16178876,0.08535036,0.01238018,0.12353767
1901,JPN,-0.08458383,0.07890432,0.00370609,-0.02179647
1902,JPN,0.41644919,0.04907590,0.10329515,0.03874539
1903,JPN,0.16901465,0.00523345,0.06505956,0.05000683
1904,JPN,0.01382222,0.17996059,-0.01603315,0.02316200
1905,JPN,0.46602809,0.11936604,0.11059437,0.03853491
1906,JPN,0.86078697,0.07230970,0.06517154,0.01971590
1907,JPN,-0.12072459,-0.09419698,0.01024533,0.10459950
1908,JPN,-0.34096515,0.17509482,0.06476781,-0.03446401
1909,JPN,0.33881369,0.13354174,0.15564853,-0.03884698
1910,JPN,0.33671120,0.00310927,0.09290013,0.00257732
1911,JPN,-0.11368524,0.04946241,-0.03735111,0.07455013
1912,JPN,0.09653174,0.05988939,-0.00902047,0.05545890
1913,JPN,0.00028978,-0.03052951,0.03375234,0.03029054
1914,JPN,-0.03165174,-0.04375884,0.00871893,-0.07880000
1915,JPN,0.32710093,0.13908904,0.14100203,-0.06404690
1916,JPN,0.95509088,0.01424413,0.05272892,0.08037578
1917,JPN,-0.06729060,-0.04776581,0.04521998,0.22673108
1918,JPN,0.19255920,0.10925522,0.02113905,0.34602258
1919,JPN,0.36743122,0.03027506,0.02370701,0.33047266
1920,JPN,-0.03086232,-0.30467267,0.01315859,0.04603206
1921,JPN,-0.12638976,0.13307206,0.08325276,-0.08357470
1922,JPN,-0.03842872,0.31304026,0.05954737,-0.01519091
1923,JPN,0.07995026,0.92557540,0.06916419,-0.00900668
1924,JPN,0.07428983,0.24889904,0.06521944,0.00893184
1925,JPN,0.12251839,0.14460653,0.07795313,0.01211431
1926,JPN,0.16275746,0.07193789,0.06350143,-0.04537084
1927,JPN,-0.06534784,0.28269294,0.10681214,-0.01532444
1928,JPN,0.10608211,0.30815605,0.06799893,-0.03798226
1929,JPN,-0.10819262,-0.07191929,0.03901367,-0.02290854
1930,JPN,-0.27407503,-0.25823874,0.05337150,-0.10159778
1931,JPN,0.12479006,-0.32956971,0.00734333,-0.11527805
1932,JPN,0.13486122,0.68835419,0.18254396,0.01114348
1933,JPN,0.33765870,0.70386956,0.09757560,0.03054095
1934,JPN,0.05998979,0.01060154,0.04342142,0.01411896
1935,JPN,0.09332954,0.29369760,0.05984007,0.02474326
1936,JPN,0.08184301,0.26070703,0.02904479,0.02313694
1937,JPN,0.17716388,-0.18643455,0.04702991,0.07803050
1938,JPN,-0.02371093,0.04814375,0.05355858,0.09598146
1939,JPN,0.07508635,0.15263479,0.04338592,0.11817727
1940,JPN,0.09559105,0.17754709,0.02978423,0.16261134
1941,JPN,-0.17919502,0.08503183,0.03830000,0.01399529
1942,JPN,0.24850157,0.13363029,0.03780000,0.02756205
1943,JPN,0.23009782,0.18985967,0.03770000,0.06042308
1944,JPN,0.07221201,0.13914950,0.03760000,0.35292067
1945,JPN,0.03829345,0.99020645,0.03760000,9.75640622
1946,JPN,0.00000000,22.51341752,0.03700000,0.90703215
1947,JPN,0.00000000,0.29951364,0.03700000,1.25326784
1948,JPN,0.47509792,0.27182807,0.04500000,0.75927429
1949,JPN,1.13068545,1.90340400,0.05520000,0.31887384
1950,JPN,-0.27819732,-0.13808404,0.05500000,-0.06866704
1951,JPN,0.42148054,0.30958866,0.05500000,0.17967768
1952,JPN,0.81019348,0.11814176,0.05500000,0.04989493
1953,JPN,0.56977409,0.16379595,0.05500000,0.06553278
1954,JPN,-0.07893805,0.49784612,0.06320000,0.06431938
1955,JPN,0.21122435,0.16199820,0.06320000,-0.01191019
1956,JPN,0.46458828,0.03976258,0.06340000,0.00446447
1957,JPN,0.17634535,-0.04638490,0.06320000,0.03111094
1958,JPN,0.12526765,0.29545127,0.06320000,-0.00431032
1959,JPN,0.53749704,0.34417025,0.06320000,0.00865816
1960,JPN,0.36317298,0.00054855,0.06430000,0.03862659
1961,JPN,0.20459005,0.15505356,0.06430000,0.05371890
1962,JPN,-0.02012376,-0.02340848,0.06430000,0.06666667
1963,JPN,0.10704467,0.08722898,0.06430000,0.07720597
1964,JPN,-0.08891944,0.07217955,0.06892000,0.03754261
1965,JPN,0.00495588,0.09065318,0.07354000,0.06578942
1966,JPN,0.25859126,-0.08374693,0.07102128,0.05246914
1967,JPN,0.05621850,0.18597501,0.06371821,0.03812323
1968,JPN,0.13842449,0.15461592,0.06582040,0.05367228
1969,JPN,0.34069413,0.02080020,0.06623998,0.05361926
1970,JPN,0.09357984,-0.02490866,0.06650999,0.07633594
1971,JPN,0.12732847,-0.04535855,0.06760000,0.06069363
1972,JPN,0.61180037,0.16689640,0.08757962,0.04632149
1973,JPN,0.30897683,-0.12094896,-0.00189475,0.11458337
1974,JPN,-0.12447169,-0.15418903,0.05651911,0.24532714
1975,JPN,0.05088334,0.36522724,0.07995753,0.11819885
1976,JPN,0.14641252,0.01783231,0.08122212,0.09395973
1977,JPN,0.10224129,-0.16910417,0.21640903,0.07975459
1978,JPN,0.13753900,-0.01812115,0.07360129,0.03835231
1979,JPN,0.10140238,0.41624926,-0.05966472,0.03556771
1980,JPN,0.06383026,0.04420184,0.06629834,0.08058124
1981,JPN,0.17547585,0.00816854,0.13920197,0.04889972
1982,JPN,0.00609910,0.14269355,0.10231162,0.02680655
1983,JPN,0.22308274,0.20618908,0.11195712,0.01816117
1984,JPN,0.27473003,0.11707643,0.13000485,0.02229655
1985,JPN,0.21526659,0.24869745,0.11858999,0.01962924
1986,JPN,0.31692243,0.15104930,0.06091896,0.00641710
1987,JPN,0.47516528,-0.18877956,0.04596528,0.00106269
1988,JPN,0.09663099,0.21708883,0.04906476,0.00743098
1989,JPN,0.20692469,0.45994539,-0.00851000,0.02212855
1990,JPN,-0.13175012,-0.09668243,-0.01740814,0.03092784
1991,JPN,-0.15509459,0.08323928,0.16107078,0.03300002
1992,JPN,-0.26120001,0.02239146,0.11533394,0.01645691
1993,JPN,0.12972960,0.08164389,0.15003052,0.01333334
1994,JPN,0.06541734,-0.08268672,-0.06224455,0.00657893
1995,JPN,-0.13681926,0.31071784,0.15774155,-0.00093370
1996,JPN,0.16980524,0.37634573,0.07175597,0.00093457
1997,JPN,-0.12792748,0.42019518,0.10779929,0.01774044
1998,JPN,-0.14892787,0.13838506,0.02472436,0.00642201
1999,JPN,0.20516773,0.05876345,0.04510399,-0.00273471
2000,JPN,0.12054872,0.03715639,0.01476858,-0.00731263
2001,JPN,-0.21789491,-0.03552399,0.05541998,-0.00739709
2002,JPN,-0.16842017,-0.24659612,0.06775378,-0.00924156
2003,JPN,-0.04552193,0.20323957,-0.02701204,-0.00258591
2004,JPN,0.25290081,0.15763930,0.01764344,-0.00010288
2005,JPN,0.15390021,0.23083622,0.01999638,-0.00282954
2006,JPN,0.27168712,0.26757794,0.00449150,0.00251770
2007,JPN,0.02686213,0.07569770,0.03880533,0.00062784
2008,JPN,-0.27346742,-0.54591950,0.05480525,0.01384503
2009,JPN,-0.24992184,0.36619601,0.00967751,-0.01349363
2010,JPN,0.03775441,-0.04049544,0.03918312,-0.00721962
2011,JPN,-0.04824220,-0.10122334,0.03429560,-0.00272446
2012,JPN,-0.04364310,0.32232545,0.03614780,-0.00056092
2013,JPN,0.72168130,0.56196875,0.01694388,0.00342978
2014,JPN,0.10385404,0.20774190,0.05368729,0.02761378
2015,JPN,0.11165734,0.00256610,0.01781407,0.00792243
2016,JPN,0.00520000,-0.00885774,0.16267273,-0.00114002
2017,JPN,0.21940000,0.19660126,-0.00089050,0.00486229
2018,JPN,-0.15170000,-0.01209469,0.03348883,0.00989054
2019,JPN,0.18480000,0.13011858,0.04660346,0.00468088
2020,JPN,0.07830000,0.05431169,0.00444456,-0.00026995
1900,NLD,0.06770267,0.06598778,-0.00699100,0.06548250
1901,NLD,0.00884315,0.07186468,0.06149692,-0.01742118
1902,NLD,0.02498828,0.07688166,0.02794106,0.00829728
1903,NLD,0.02581818,0.00373831,0.00324957,0.02576094
1904,NLD,0.14784686,0.15964292,0.03914451,0.03749904
1905,NLD,0.12083153,0.15061286,0.00373406,-0.02959159
1906,NLD,0.08097179,0.11960570,0.01877284,0.06204209
1907,NLD,-0.03362659,-0.09972372,0.00259457,0.02198940
1908,NLD,0.11794854,0.14671560,0.03700455,-0.02127094
1909,NLD,0.13124536,0.14589167,0.03168476,0.00215468
1910,NLD,-0.01444324,0.01807913,0.02431058,0.02817940
1911,NLD,0.15398893,0.04063094,-0.05007844,0.02808147
1912,NLD,0.04107831,0.06063151,-0.00424114,0.01071863
1913,NLD,0.01037678,-0.02806676,0.02414574,0.03951292
1914,NLD,0.00568856,-0.05830864,0.02823711,0.00000000
1915,NLD,0.06257781,0.13034505,-0.05901459,0.15000004
1916,NLD,0.21933426,0.09214387,0.10386463,0.11304348
1917,NLD,0.15254340,-0.04606784,-0.02861601,0.06249999
1918,NLD,-0.03686182,0.02674630,-0.02224322,0.19117648
1919,NLD,0.16226700,0.22835774,-0.05345171,0.08641963
1920,NLD,-0.24908200,-0.20473983,-0.02228124,0.10227283
1921,NLD,-0.15922384,0.10151093,0.10385836,-0.12886565
1922,NLD,-0.22420946,0.12354497,0.12488560,-0.11834335
1923,NLD,0.06275292,0.88633949,0.02584945,-0.03355733
1924,NLD,0.01849269,0.07520518,0.08792298,0.00694451
1925,NLD,0.14880781,0.08189350,0.13927191,-0.00689661
1926,NLD,0.13335185,0.24437327,0.05402461,-0.04166654
1927,NLD,0.15111285,0.27029779,0.03237502,0.00000000
1928,NLD,0.08459398,0.27184271,0.06670661,0.00724634
1929,NLD,0.05075362,-0.08416857,0.01161801,-0.00719421
1930,NLD,-0.20957300,-0.20533478,0.10260695,-0.03623200
1931,NLD,-0.24900000,-0.31203303,-0.09810960,-0.06015038
1932,NLD,-0.30435714,-0.04693508,0.23947643,-0.07199996
1933,NLD,0.17043477,0.19144162,0.00288013,-0.00862064
1934,NLD,0.10269231,-0.10335612,0.12409167,0.00000000
1935,NLD,0.05200000,0.23614080,-0.01999092,-0.03478267
1936,NLD,0.23799999,0.32312529,0.11624213,-0.04504493
1937,NLD,0.60675758,-0.03444092,0.03329321,0.05660373
1938,NLD,-0.04592308,0.02987280,0.03386714,0.01785717
1939,NLD,-0.02750000,0.08288110,-0.18498409,0.00877188
1940,NLD,1.30072439,0.03730338,0.10837272,0.14782602
1941,NLD,-0.27701366,0.06768090,0.12655310,0.14393980
1942,NLD,0.10794406,0.13674569,0.07886311,0.07284736
1943,NLD,0.21094041,0.19242148,0.06776490,0.03086447
1944,NLD,0.06342857,0.13534237,0.01251565,0.02993952
1945,NLD,-0.08359322,0.71933700,0.10435054,0.15116334
1946,NLD,-0.10486275,1.13204178,0.02176698,0.09090916
1947,NLD,0.21479070,-0.13206840,0.02811105,0.03703670
1948,NLD,0.13200000,-0.14730628,0.02611244,0.03571460
1949,NLD,-0.02824691,0.21849513,0.03558775,0.06034473
1950,NLD,0.02515436,0.18775340,0.00738847,0.09000002
1951,NLD,0.03892810,0.32903900,-0.07683178,0.11926590
1952,NLD,-0.04733775,0.13705232,0.11061902,0.00000000
1953,NLD,0.22624242,0.09767730,0.08535559,0.00000000
1954,NLD,0.72941935,0.46905075,0.05039798,0.03999998
1955,NLD,0.22892307,0.25561505,-0.00613545,0.01923099
1956,NLD,0.11082353,0.06551007,-0.07411325,0.01886769
1957,NLD,-0.07762963,-0.03457291,-0.11037046,0.06095685
1958,NLD,0.40306380,0.30461972,0.05434942,0.02181833
1959,NLD,0.32759055,0.31996247,0.01659231,0.01067582
1960,NLD,0.07463375,0.09065614,0.07465801,0.02323975
1961,NLD,0.05401208,0.12948581,0.05962355,0.01307617
1962,NLD,-0.05241767,-0.08631118,0.01262658,0.02286070
1963,NLD,0.13271749,0.13926582,-0.03354048,0.03343183
1964,NLD,0.17242947,0.05413532,0.00093999,0.05790865
1965,NLD,-0.07081387,0.07387349,-0.05288567,0.05794888
1966,NLD,-0.14301848,-0.04015150,0.00731971,0.05796885
1967,NLD,0.33057633,0.15608608,0.03767201,0.03486801
1968,NLD,0.34616470,0.19307170,-0.01490921,0.03675597
1969,NLD,-0.03079518,0.06011249,-0.02966147,0.07428240
1970,NLD,-0.04418293,-0.02617935,0.13090357,0.03679953
1971,NLD,-0.05352688,0.07239649,0.07122586,0.07477573
1972,NLD,0.30856827,0.26870553,0.01683680,0.07791756
1973,NLD,-0.13725911,-0.11101797,-0.08628729,0.08013525
1974,NLD,-0.19212745,-0.30047994,0.16156280,0.09609361
1975,NLD,0.47473058,0.39420069,0.12143894,0.10212727
1976,NLD,0.05432892,-0.01433509,0.10412230,0.09057484
1977,NLD,0.09301711,-0.01694173,0.11160176,0.06474115
1978,NLD,0.05775785,0.07034951,0.05109128,0.04080011
1979,NLD,0.11091045,0.07512178,0.03369931,0.04210453
1980,NLD,0.18620124,0.38585714,0.02530194,0.06541501
1981,NLD,-0.00594059,0.10861698,0.05031966,0.06748453
1982,NLD,0.24103586,0.11284035,0.36074990,0.05862071
1983,NLD,0.60513645,0.42507831,0.02593427,0.02823022
1984,NLD,0.28100002,0.22175272,0.16299772,0.03273492
1985,NLD,0.33099139,0.21391449,0.09610182,0.02223924
1986,NLD,0.09501467,0.17456885,0.07744601,0.00100030
1987,NLD,-0.17889662,-0.04013503,0.07333190,-0.00707808
1988,NLD,0.35225049,0.32158036,0.06234928,0.00746397
1989,NLD,0.27496383,0.19090628,-0.02321000,0.01082159
1990,NLD,-0.13129020,-0.15532811,-0.00068592,0.02454093
1991,NLD,0.18728223,0.13243845,0.12397041,0.03133300
1992,NLD,0.07923698,0.03750939,0.17519346,0.03183647
1993,NLD,0.47246772,0.29688811,0.18929064,0.02584181
1994,NLD,0.02285319,-0.05804887,-0.08344202,0.02801495
1995,NLD,0.19814940,0.10984162,0.21404532,0.01923190
1996,NLD,0.40327701,0.29215223,0.08544905,0.02076352
1997,NLD,0.44899300,0.37673745,0.08732345,0.01855242
1998,NLD,0.22288100,0.15178966,0.16239366,0.01784364
1999,NLD,0.30649200,0.42075895,-0.07419986,0.02036155
2000,NLD,-0.02128000,0.00792163,0.09303924,0.02348482
2001,NLD,-0.19217999,-0.13473094,0.04815137,0.05112516
2002,NLD,-0.32824999,-0.29330965,0.12224711,0.03851506
2003,NLD,0.09192100,0.08629841,0.04626466,0.02227412
2004,NLD,0.09735053,0.11705053,0.10227183,0.01382843
2005,NLD,0.30317885,0.24243604,0.06985081,0.01490891
2006,NLD,0.20137312,0.12511686,-0.00773442,0.01652468
2007,NLD,0.08164762,-0.00366981,0.01222118,0.01586517
2008,NLD,-0.49461979,-0.34517147,0.12287068,0.02213596
2009,NLD,0.44534934,0.21929780,0.04506803,0.00972110
2010,NLD,0.09255631,0.18379412,0.06842563,0.00929855
2011,NLD,-0.09284578,-0.01826514,0.12897846,0.02469444
2012,NLD,0.12577289,0.12179586,0.11316732,0.02819186
2013,NLD,0.18546513,0.24613147,-0.02958967,0.02555245
2014,NLD,0.09625290,0.18561466,0.18132454,0.00320748
2015,NLD,0.08113215,0.13625294,-0.00149268,0.00219496
2016,NLD,0.07750000,0.05766291,0.09969667,0.00110008
2017,NLD,0.16320001,0.08931341,0.00168750,0.01298662
2018,NLD,-0.09260000,0.03772362,0.02176428,0.01597665
2019,NLD,0.33379999,0.17387934,0.06543162,0.02669436
2020,NLD,0.16329999,0.01638781,0.03807523,0.01116595
1881,NOR,0.07489715,0.16003102,0.03797573,0.00173010
1882,NOR,0.02085629,-0.02686315,0.03780937,0.00345423
1883,NOR,0.07385364,0.01742019,0.05774784,0.00860585
1884,NOR,0.04821947,-0.00108560,0.07270190,-0.03839590
1885,NOR,0.04606568,0.09440631,0.05266348,-0.04259095
1886,NOR,0.00563101,0.11129647,0.05051949,-0.03985171
1887,NOR,-0.00861817,0.01232952,0.04425742,-0.02220077
1888,NOR,0.07845490,0.08657375,0.04338452,0.00789733
1889,NOR,0.20348248,0.10593873,0.05418900,0.01469148
1890,NOR,0.11166406,-0.02345739,0.03646890,0.01447876
1891,NOR,0.00335030,0.04884156,0.00275128,0.04757374
1892,NOR,-0.03715863,0.04725335,0.05038512,-0.01544051
1893,NOR,-0.02424701,-0.03320024,0.03148813,-0.05166052
1894,NOR,0.04417264,0.07481154,0.07716841,-0.02723735
1895,NOR,0.06315611,0.09574450,0.03868474,0.00000000
1896,NOR,0.11728785,0.09635584,0.04345669,0.02000000
1897,NOR,0.08386531,0.08423106,0.03141775,-0.01764706
1898,NOR,0.04041287,0.11080215,0.01492268,0.02794411
1899,NOR,-0.00873304,0.09510639,-0.01121658,0.05339806
1900,NOR,0.00138294,0.06017281,0.02700501,0.04239631
1901,NOR,0.01737711,0.06919176,0.08770423,-0.01945181
1902,NOR,0.01498513,0.07495149,0.06878428,0.00901713
1903,NOR,-0.03758151,0.00774462,0.01872916,0.02323503
1904,NOR,0.00747797,0.15849852,0.01221864,-0.00436681
1905,NOR,0.10825368,0.15089394,0.03427551,0.02982456
1906,NOR,0.16172580,0.12257450,0.03870649,-0.00681431
1907,NOR,0.06240818,-0.09245562,-0.02424251,0.02487136
1908,NOR,0.03795133,0.13677681,0.06832135,-0.00251046
1909,NOR,0.07810041,0.14559017,0.05604741,-0.02768456
1910,NOR,0.08569957,0.01676233,0.00513586,0.03623814
1911,NOR,0.09395563,0.04344608,0.01522625,0.02053676
1912,NOR,0.00902371,0.06086386,-0.01171521,0.06191985
1913,NOR,0.03615978,-0.03171983,0.02720330,0.03790093
1914,NOR,0.02154397,-0.00035665,0.01180850,0.01123560
1915,NOR,0.18114540,0.05911865,-0.09621184,0.14444469
1916,NOR,0.32690889,0.11379735,0.05429248,0.19174762
1917,NOR,0.22470133,-0.19400875,0.02561414,0.24236249
1918,NOR,-0.05289027,0.34291794,0.03087827,0.40491782
1919,NOR,-0.11855986,0.39812737,-0.03607731,0.06942838
1920,NOR,-0.19659314,-0.02447685,-0.07522138,0.16530268
1921,NOR,-0.26902467,0.03985187,0.08229252,-0.07613145
1922,NOR,0.05757308,0.02557257,0.12024885,-0.16677830
1923,NOR,0.12086549,1.41014480,0.00447306,-0.05472421
1924,NOR,0.20681867,0.03949258,0.03838121,0.09400144
1925,NOR,-0.03715342,-0.15644586,0.09072430,0.01841665
1926,NOR,-0.04403367,-0.00249414,0.09469063,-0.15324096
1927,NOR,0.02690169,0.20253527,0.01482234,-0.09554847
1928,NOR,0.10436252,0.26944166,0.08460477,-0.06800061
1929,NOR,0.08305646,-0.08836653,0.05670692,-0.04425434
1930,NOR,-0.05877810,-0.20279396,0.09857284,-0.02779929
1931,NOR,-0.12324566,0.00218710,-0.01460156,-0.05338173
1932,NOR,0.02952381,0.03889143,0.13267989,-0.02113532
1933,NOR,0.22137600,0.00587942,0.02080046,-0.01442629
1934,NOR,0.11663601,0.21185745,0.12095055,0.00242342
1935,NOR,0.31999999,0.24189117,0.03027871,0.02204816
1936,NOR,0.35317069,0.26235814,0.03127566,0.02601949
1937,NOR,0.12493059,-0.18061421,0.08826277,0.07119144
1938,NOR,0.01714664,0.09924605,0.07006459,0.03305785
1939,NOR,0.03778249,0.07787352,-0.12682533,0.01266667
1940,NOR,0.15718065,0.05327966,0.13847941,0.16688611
1941,NOR,0.21721937,0.06157568,0.16395454,0.17214386
1942,NOR,0.23050460,0.13456091,0.02301245,0.06004452
1943,NOR,0.06493222,0.19311542,0.05721912,0.02446223
1944,NOR,-0.02272319,0.13533832,0.02105077,0.01229917
1945,NOR,-0.10638987,0.30918096,0.07674067,0.01806042
1946,NOR,-0.02608033,0.27796662,0.05255947,0.02494355
1947,NOR,0.09097979,0.11084871,0.01990667,0.00498269
1948,NOR,0.10969834,0.13868822,0.03546182,-0.00678461
1949,NOR,-0.04050029,0.48612348,0.02003457,0.00124595
1950,NOR,0.18171428,0.26139629,-0.00936541,0.05235958
1951,NOR,0.12377687,0.16673761,0.00624026,0.15843887
1952,NOR,-0.02078910,0.07782985,0.03514786,0.09002677
1953,NOR,-0.01151569,0.13568219,0.01682296,0.02016170
1954,NOR,0.29333732,0.52635205,0.01068987,0.04434189
1955,NOR,0.08790909,0.18763216,-0.08263381,0.00854947
1956,NOR,0.17781994,0.04895779,0.04190267,0.03771788
1957,NOR,-0.11735990,-0.03413692,0.01450981,0.02753557
1958,NOR,-0.03446025,0.26106626,0.05939179,0.04877177
1959,NOR,0.13141899,0.32388489,0.05356394,0.02188911
1960,NOR,0.10148825,0.08910506,0.04405956,0.00316719
1961,NOR,0.08807653,0.17969040,0.02832036,0.02575607
