target_success,upper_guardrail,lower_guardrail,adjustment_pct,adjustment_mode,min_remaining_years,initial_rate,initial_wd,n_complete,success_rate,median_funded,p10_funded,median_cr,p10_cr,median_fr,p10_fr,median_avg_wd_ratio,p10_avg_wd_ratio,median_cv,median_downside_cv,median_min_wd,p10_min_wd,median_adj,median_util,p10_util,median_discounted,p10_floor_self,smoothness,score
0.800000,0.990000,0.700000,1.000000,success_rate,1,0.040129,40129.032258,2000,0.790000,1.000000,0.200000,5.440438,1.742251,0.822434,0.305256,3.968640,1.135027,0.900923,0.176301,33003.466462,12249.612765,12.000000,0.159258,0.045548,0.121466,0.305256,0.220945,0.046773
0.800000,0.990000,0.700000,1.000000,amount,1,0.040129,40129.032258,2000,0.790000,1.000000,0.200000,5.440438,1.742251,0.822434,0.305256,3.968640,1.135027,0.900923,0.176301,33003.466462,12249.612765,12.000000,0.159258,0.045548,0.121466,0.305256,0.220945,0.046773
0.700000,0.900000,0.300000,0.750000,amount,15,0.046667,46666.666667,2000,0.678500,1.000000,0.246154,3.205664,1.213022,0.692536,0.178811,2.024649,0.673999,0.563078,0.122331,32318.336460,8344.505403,10.000000,0.094484,0.031453,0.084063,0.178811,0.290139,0.046720
0.750000,0.900000,0.600000,0.500000,success_rate,15,0.043645,43645.161290,2000,0.735500,1.000000,0.230769,3.617410,1.348185,0.800705,0.233493,2.447562,0.802749,0.586202,0.085816,34946.913252,10190.834234,20.000000,0.106824,0.035036,0.092269,0.233493,0.368145,0.046681
0.600000,0.950000,0.300000,0.100000,success_rate,10,0.053636,53636.363636,2000,0.615000,1.000000,0.246154,3.197366,1.022987,0.786596,0.063748,1.780284,0.466295,0.654300,0.057008,42190.129893,3419.228659,19.000000,0.095488,0.025010,0.083030,0.063748,0.467254,0.046634
0.700000,0.950000,0.600000,0.500000,success_rate,5,0.046667,46666.666667,2000,0.683500,1.000000,0.213846,4.347448,1.476149,0.821589,0.270137,2.733527,0.801523,0.706638,0.057456,38340.819386,12606.377126,14.000000,0.127565,0.037404,0.103350,0.270137,0.465307,0.046630
0.600000,0.900000,0.100000,0.050000,success_rate,1,0.053636,53636.363636,2000,0.467500,0.938462,0.261538,2.887734,0.909765,0.702296,0.021049,1.609829,0.403959,0.710267,0.094181,37668.585664,1129.012948,26.000000,0.086345,0.021667,0.078400,0.021049,0.346785,0.046603
0.600000,0.900000,0.200000,0.100000,success_rate,5,0.053636,53636.363636,2000,0.447000,0.984615,0.246154,3.015245,1.014900,0.844954,0.094565,1.679242,0.454732,0.647883,0.037049,45320.270291,5072.113162,20.000000,0.090068,0.024390,0.080873,0.094565,0.574388,0.046598
0.600000,0.950000,0.100000,0.500000,amount,20,0.053636,53636.363636,2000,0.585000,1.000000,0.261538,2.753105,1.002361,0.703936,0.073862,1.521494,0.449751,0.596454,0.082649,37756.568848,3961.672083,7.000000,0.081607,0.024123,0.076895,0.073862,0.376935,0.046592
0.600000,0.900000,0.200000,0.250000,amount,20,0.053636,53636.363636,2000,0.554500,1.000000,0.261538,2.650867,0.987939,0.637322,0.055599,1.468990,0.433751,0.574413,0.052874,34183.654587,2982.147702,17.000000,0.078791,0.023265,0.074805,0.055599,0.486030,0.046552
0.700000,0.990000,0.500000,0.750000,success_rate,1,0.046667,46666.666667,2000,0.737500,1.000000,0.215385,4.578931,1.476694,0.789561,0.235593,2.858819,0.825763,0.806423,0.156087,36846.181019,10994.322860,9.000000,0.133412,0.038536,0.106465,0.235593,0.242616,0.046485
0.800000,0.950000,0.700000,0.750000,success_rate,10,0.040129,40129.032258,2000,0.780000,1.000000,0.215385,4.360705,1.522145,0.831118,0.286213,3.194741,0.988925,0.690482,0.111890,33351.965557,11485.460116,16.000000,0.128202,0.039685,0.104278,0.286213,0.308852,0.046478
0.600000,0.950000,0.100000,0.750000,amount,20,0.053636,53636.363636,2000,0.587000,1.000000,0.261538,2.778648,1.064596,0.606051,0.099131,1.534447,0.494587,0.586225,0.117328,32506.349442,5317.000422,6.000000,0.082302,0.026528,0.077126,0.099131,0.298814,0.046465
0.500000,0.990000,0.100000,0.100000,amount,20,0.062538,62538.461538,2000,0.510000,1.000000,0.261538,2.415698,1.010195,0.798602,0.243410,1.015164,0.469755,0.517009,0.022864,49943.348179,15222.484027,12.000000,0.063487,0.029378,0.062735,0.243410,0.686214,0.046398
0.600000,0.990000,0.100000,0.250000,success_rate,5,0.053636,53636.363636,2000,0.502500,1.000000,0.230769,3.550735,1.042090,1.000000,0.117585,1.967526,0.478506,0.744742,0.027957,53636.363636,6306.833565,5.000000,0.105531,0.025665,0.088473,0.117585,0.641378,0.046369
0.850000,0.990000,0.300000,1.000000,success_rate,5,0.035368,35368.421053,2000,0.688500,1.000000,0.200000,5.181174,1.605557,1.000000,0.353714,4.290953,1.170376,0.852935,0.075680,35368.421053,12510.300824,5.000000,0.151764,0.041394,0.115483,0.353714,0.397834,0.046361
0.850000,0.990000,0.300000,1.000000,amount,5,0.035368,35368.421053,2000,0.688500,1.000000,0.200000,5.181174,1.605557,1.000000,0.353714,4.290953,1.170376,0.852935,0.075680,35368.421053,12510.300824,5.000000,0.151764,0.041394,0.115483,0.353714,0.397834,0.046361
0.700000,0.900000,0.300000,0.750000,success_rate,15,0.046667,46666.666667,2000,0.670500,1.000000,0.246154,3.185740,1.219896,0.677884,0.159308,2.016252,0.668381,0.559975,0.126822,31634.569483,7434.355553,10.000000,0.094092,0.031191,0.084420,0.159308,0.282771,0.046334
0.700000,0.950000,0.500000,0.500000,success_rate,15,0.046667,46666.666667,2000,0.727500,1.000000,0.230769,3.600611,1.291824,0.833126,0.206379,2.284316,0.712436,0.604513,0.080256,38879.226255,9631.013715,12.000000,0.106601,0.033247,0.092194,0.206379,0.383858,0.046288
0.750000,0.900000,0.500000,0.750000,amount,10,0.043645,43645.161290,2000,0.732500,1.000000,0.230769,3.681854,1.361800,0.782532,0.251531,2.457563,0.809607,0.605519,0.124569,34153.754420,10978.099244,15.000000,0.107261,0.035335,0.093253,0.251531,0.286419,0.046282
0.600000,0.900000,0.100000,0.050000,success_rate,15,0.053636,53636.363636,2000,0.542500,1.000000,0.261538,2.701424,0.899069,0.680760,0.021122,1.504296,0.396813,0.662778,0.055616,36513.468186,1132.907384,26.000000,0.080685,0.021284,0.075736,0.021122,0.473413,0.046279
0.600000,0.900000,0.300000,0.250000,amount,1,0.053636,53636.363636,2000,0.482500,0.984615,0.246154,3.099813,1.075106,0.758912,0.106160,1.706827,0.486522,0.612440,0.055483,40705.292164,5694.038714,21.000000,0.091548,0.026095,0.081652,0.106160,0.474009,0.046232
0.750000,0.950000,0.600000,0.750000,success_rate,1,0.043645,43645.161290,2000,0.744500,1.000000,0.215385,4.412982,1.522796,0.802814,0.243153,2.998365,0.901337,0.721084,0.148651,35038.937161,10612.450061,15.000000,0.130864,0.039339,0.106075,0.243153,0.251698,0.046226
0.700000,0.950000,0.400000,0.750000,amount,10,0.046667,46666.666667,2000,0.710500,1.000000,0.230769,3.676083,1.302557,0.780566,0.223529,2.318782,0.732718,0.623721,0.117428,36426.404139,10431.370675,9.000000,0.108210,0.034194,0.093209,0.223529,0.298636,0.046160
0.800000,0.990000,0.100000,1.000000,success_rate,10,0.040129,40129.032258,2000,0.603500,1.000000,0.215385,4.275626,1.359429,1.000000,0.286385,3.128976,0.854276,0.722177,0.070160,40129.032258,11492.365292,4.000000,0.125563,0.034281,0.102104,0.286385,0.416110,0.046150
0.800000,0.990000,0.100000,1.000000,amount,10,0.040129,40129.032258,2000,0.603500,1.000000,0.215385,4.275626,1.359429,1.000000,0.286385,3.128976,0.854276,0.722177,0.070160,40129.032258,11492.365292,4.000000,0.125563,0.034281,0.102104,0.286385,0.416110,0.046150
0.600000,0.950000,0.300000,0.250000,amount,20,0.053636,53636.363636,2000,0.640500,1.000000,0.246154,3.036517,1.037393,0.774036,0.093283,1.680119,0.465243,0.593599,0.043885,41516.486736,5003.383218,14.000000,0.090115,0.024954,0.080720,0.093283,0.532567,0.046135
0.600000,0.950000,0.300000,0.100000,success_rate,1,0.053636,53636.363636,2000,0.571500,1.000000,0.246154,3.325854,1.033321,0.742007,0.044666,1.851281,0.475322,0.700781,0.100297,39798.550969,2395.733244,20.000000,0.099296,0.025495,0.085377,0.044666,0.332674,0.046130
0.600000,0.950000,0.400000,0.250000,amount,1,0.053636,53636.363636,2000,0.574000,1.000000,0.230769,3.590876,1.131265,0.818257,0.148695,1.994127,0.518195,0.676860,0.050548,43888.338311,7975.468771,18.000000,0.106958,0.027794,0.091103,0.148695,0.497276,0.046125
0.700000,0.990000,0.600000,0.500000,success_rate,10,0.046667,46666.666667,2000,0.765500,1.000000,0.213846,4.346192,1.437824,0.831375,0.251496,2.753060,0.795585,0.738392,0.072968,38797.497655,11736.502981,11.000000,0.128476,0.037127,0.103703,0.251496,0.406609,0.046098
0.600000,0.900000,0.500000,0.100000,success_rate,10,0.053636,53636.363636,2000,0.601500,1.000000,0.246154,3.117397,1.053371,0.699831,0.067296,1.740687,0.475517,0.623041,0.057415,37536.397629,3609.507092,32.000000,0.093364,0.025505,0.082185,0.067296,0.465483,0.046087
0.600000,0.950000,0.300000,0.250000,success_rate,5,0.053636,53636.363636,2000,0.531000,1.000000,0.230769,3.509067,1.139853,0.833613,0.153045,1.941083,0.530323,0.656279,0.040347,44711.995829,8208.773834,11.000000,0.104113,0.028445,0.089504,0.153045,0.553424,0.046024
0.750000,0.990000,0.600000,0.750000,amount,15,0.043645,43645.161290,2000,0.791000,1.000000,0.215385,4.243433,1.432067,0.830563,0.312248,2.867883,0.850311,0.712765,0.089455,36250.035581,13628.105002,8.000000,0.125169,0.037112,0.101673,0.312248,0.358539,0.046022
0.600000,0.950000,0.300000,0.100000,success_rate,15,0.053636,53636.363636,2000,0.622000,1.000000,0.246154,3.077166,1.012557,0.787016,0.067664,1.718058,0.459306,0.622535,0.048227,42212.698038,3629.245957,19.000000,0.092150,0.024636,0.081013,0.067664,0.509025,0.046012
0.800000,0.900000,0.700000,0.750000,success_rate,1,0.040129,40129.032258,2000,0.761500,1.000000,0.215385,4.363019,1.550598,0.812017,0.268973,3.213238,0.999308,0.698694,0.145301,32585.475208,10793.610108,26.000000,0.128944,0.040101,0.104279,0.268973,0.256015,0.046001
0.600000,0.990000,0.200000,0.100000,success_rate,20,0.053636,53636.363636,2000,0.643500,1.000000,0.246154,3.009542,0.968934,0.940207,0.072436,1.680676,0.428857,0.659312,0.032558,50429.274012,3885.196345,9.000000,0.090145,0.023002,0.077811,0.072436,0.605638,0.045980
0.600000,0.950000,0.400000,0.100000,success_rate,20,0.053636,53636.363636,2000,0.636500,1.000000,0.246154,2.996198,1.021633,0.800665,0.080300,1.673132,0.464341,0.603092,0.039357,42944.748877,4307.012197,20.000000,0.089741,0.024906,0.079367,0.080300,0.559552,0.045967
0.750000,0.900000,0.600000,0.750000,amount,5,0.043645,43645.161290,2000,0.671000,1.000000,0.215385,4.194452,1.500832,0.811661,0.306384,2.824999,0.889488,0.666435,0.090314,35425.072554,13372.197689,17.000000,0.123298,0.038822,0.102355,0.306384,0.356344,0.045895
0.600000,0.900000,0.500000,0.250000,amount,5,0.053636,53636.363636,2000,0.500000,0.992308,0.230769,3.418326,1.166165,0.783978,0.168771,1.895431,0.535609,0.620505,0.034357,42049.711047,9052.247106,23.000000,0.101664,0.028728,0.087635,0.168771,0.592721,0.045856
0.700000,0.900000,0.600000,0.500000,amount,15,0.046667,46666.666667,2000,0.723000,1.000000,0.230769,3.513597,1.309224,0.770891,0.236664,2.225857,0.718098,0.580081,0.077843,35974.902535,11044.323327,22.000000,0.103873,0.033511,0.090196,0.236664,0.391106,0.045856
0.700000,0.900000,0.300000,0.750000,amount,20,0.046667,46666.666667,2000,0.684500,1.000000,0.246154,3.111338,1.197795,0.703283,0.181942,1.965366,0.660326,0.553599,0.118071,32819.891658,8490.631436,10.000000,0.091717,0.030815,0.082485,0.181942,0.297494,0.045845
0.600000,0.900000,0.100000,0.050000,success_rate,20,0.053636,53636.363636,2000,0.551000,1.000000,0.261538,2.635914,0.897301,0.716141,0.025199,1.469716,0.391598,0.636683,0.050339,38411.199790,1351.574893,25.000000,0.078830,0.021004,0.074088,0.025199,0.498309,0.045819
0.750000,0.950000,0.500000,0.750000,success_rate,20,0.043645,43645.161290,2000,0.743500,1.000000,0.230769,3.610776,1.328316,0.852209,0.240530,2.433332,0.786877,0.599590,0.110825,37194.798193,10497.989114,9.000000,0.106203,0.034343,0.091514,0.240530,0.310898,0.045818
0.850000,0.900000,0.100000,1.000000,amount,10,0.035368,35368.421053,2000,0.531000,1.000000,0.230769,3.623811,1.291498,1.000000,0.231308,3.024840,0.938838,0.603617,0.114538,35368.421053,8180.990325,13.000000,0.106984,0.033205,0.092417,0.231308,0.303881,0.045809
0.850000,0.900000,0.100000,1.000000,success_rate,10,0.035368,35368.421053,2000,0.531000,1.000000,0.230769,3.623811,1.291498,1.000000,0.231308,3.024840,0.938838,0.603617,0.114538,35368.421053,8180.990325,13.000000,0.106984,0.033205,0.092417,0.231308,0.303881,0.045809
0.700000,0.950000,0.500000,0.750000,amount,5,0.046667,46666.666667,2000,0.648000,1.000000,0.215385,4.184400,1.444634,0.800387,0.288229,2.638521,0.803739,0.688100,0.078095,37351.404090,13450.678447,9.000000,0.123131,0.037508,0.101750,0.288229,0.390337,0.045792
0.600000,0.900000,0.100000,0.500000,amount,1,0.053636,53636.363636,2000,0.391000,0.938462,0.261538,2.703012,1.033780,0.579610,0.067324,1.496520,0.466880,0.600560,0.097391,31088.177225,3611.031766,12.000000,0.080268,0.025042,0.076746,0.067324,0.339235,0.045754
0.850000,0.950000,0.500000,1.000000,amount,10,0.035368,35368.421053,2000,0.774000,1.000000,0.215385,4.327548,1.521123,1.000000,0.299816,3.627336,1.113375,0.688425,0.171214,35368.421053,10604.002518,11.000000,0.128293,0.039378,0.103777,0.299816,0.226025,0.045750
0.850000,0.950000,0.500000,1.000000,success_rate,10,0.035368,35368.421053,2000,0.774000,1.000000,0.215385,4.327548,1.521123,1.000000,0.299816,3.627336,1.113375,0.688425,0.171214,35368.421053,10604.002518,11.000000,0.128293,0.039378,0.103777,0.299816,0.226025,0.045750
0.800000,0.950000,0.500000,1.000000,success_rate,1,0.040129,40129.032258,2000,0.746500,1.000000,0.215385,4.418388,1.545928,0.934054,0.243838,3.243999,1.000658,0.735431,0.184532,37482.672808,9784.965117,13.000000,0.130179,0.040155,0.105236,0.243838,0.213191,0.045724
0.800000,0.950000,0.500000,1.000000,amount,1,0.040129,40129.032258,2000,0.746500,1.000000,0.215385,4.418388,1.545928,0.934054,0.243838,3.243999,1.000658,0.735431,0.184532,37482.672808,9784.965117,13.000000,0.130179,0.040155,0.105236,0.243838,0.213191,0.045724
0.700000,0.900000,0.500000,0.500000,success_rate,1,0.046667,46666.666667,2000,0.685000,1.000000,0.230769,3.672247,1.341735,0.756536,0.179744,2.327378,0.742285,0.630440,0.124157,35305.009223,8388.037721,19.000000,0.108611,0.034640,0.093162,0.179744,0.287097,0.045697
0.850000,0.950000,0.200000,1.000000,success_rate,20,0.035368,35368.421053,2000,0.736500,1.000000,0.230769,3.653235,1.286603,1.000000,0.242946,3.062268,0.948215,0.621853,0.157467,35368.421053,8592.610096,8.000000,0.108308,0.033537,0.093207,0.242946,0.241002,0.045693
0.850000,0.950000,0.200000,1.000000,amount,20,0.035368,35368.421053,2000,0.736500,1.000000,0.230769,3.653235,1.286603,1.000000,0.242946,3.062268,0.948215,0.621853,0.157467,35368.421053,8592.610096,8.000000,0.108308,0.033537,0.093207,0.242946,0.241002,0.045693
0.600000,0.950000,0.500000,0.250000,amount,10,0.053636,53636.363636,2000,0.646500,1.000000,0.230769,3.526127,1.152072,0.783978,0.142059,1.952518,0.523540,0.639799,0.045388,42049.711047,7619.522954,20.000000,0.104726,0.028081,0.089284,0.142059,0.524174,0.045639
0.750000,0.950000,0.700000,0.500000,success_rate,10,0.043645,43645.161290,2000,0.767000,1.000000,0.215385,4.179043,1.461233,0.818161,0.262774,2.833628,0.858259,0.672347,0.079001,35708.772229,11468.832190,20.000000,0.123674,0.037459,0.101849,0.262774,0.387595,0.045633
0.700000,0.990000,0.500000,0.750000,amount,10,0.046667,46666.666667,2000,0.763000,1.000000,0.215385,4.252040,1.404991,0.804340,0.274482,2.692423,0.790380,0.729670,0.100619,37535.881702,12809.181130,7.000000,0.125646,0.036884,0.102510,0.274482,0.331963,0.045601
0.700000,0.900000,0.300000,0.750000,success_rate,20,0.046667,46666.666667,2000,0.678000,1.000000,0.246154,3.101530,1.197422,0.677593,0.160886,1.968452,0.653076,0.550761,0.123131,31621.023009,7508.015702,9.000000,0.091861,0.030477,0.083182,0.160886,0.288798,0.045597
0.600000,0.900000,0.500000,0.100000,success_rate,15,0.053636,53636.363636,2000,0.610000,1.000000,0.246154,3.013279,1.043921,0.712567,0.073705,1.683329,0.470454,0.597034,0.048020,38219.499013,3953.265510,32.000000,0.090288,0.025233,0.080106,0.073705,0.510102,0.045591
0.850000,0.900000,0.500000,1.000000,amount,1,0.035368,35368.421053,2000,0.765000,1.000000,0.215385,4.392868,1.538080,0.957524,0.275745,3.627284,1.140646,0.699703,0.183561,33866.108231,9752.659891,23.000000,0.128291,0.040343,0.104249,0.275745,0.214077,0.045582
0.850000,0.900000,0.500000,1.000000,success_rate,1,0.035368,35368.421053,2000,0.765000,1.000000,0.215385,4.392868,1.538080,0.957524,0.275745,3.627284,1.140646,0.699703,0.183561,33866.108231,9752.659891,23.000000,0.128291,0.040343,0.104249,0.275745,0.214077,0.045582
0.750000,0.990000,0.700000,0.750000,amount,1,0.043645,43645.161290,2000,0.778500,1.000000,0.200000,5.177334,1.649163,0.815241,0.320932,3.479472,0.979807,0.883529,0.120806,35581.344902,14007.145087,13.000000,0.151862,0.042764,0.116936,0.320932,0.292730,0.045570
0.750000,0.900000,0.600000,0.500000,success_rate,20,0.043645,43645.161290,2000,0.734500,1.000000,0.230769,3.492580,1.315379,0.800297,0.235033,2.376114,0.768988,0.568011,0.083502,34929.100476,10258.047457,19.000000,0.103706,0.033563,0.089546,0.235033,0.374526,0.045531
0.600000,0.990000,0.200000,0.500000,amount,1,0.053636,53636.363636,2000,0.591500,1.000000,0.230769,3.713872,1.120361,0.800187,0.136747,2.059505,0.519941,0.739979,0.085157,42919.133502,7334.596915,8.000000,0.110464,0.027888,0.092200,0.136747,0.369941,0.045529
0.600000,0.990000,0.400000,0.250000,success_rate,5,0.053636,53636.363636,2000,0.636500,1.000000,0.215385,4.053937,1.197853,0.866513,0.179476,2.254853,0.558662,0.784723,0.024886,46476.612384,9626.419977,8.000000,0.120942,0.029965,0.096943,0.179476,0.667680,0.045519
0.600000,0.900000,0.500000,0.100000,success_rate,1,0.053636,53636.363636,2000,0.583500,1.000000,0.246154,3.199962,1.065119,0.668236,0.056938,1.783891,0.481531,0.658513,0.092912,35841.767533,3053.924395,33.000000,0.095681,0.025828,0.083927,0.056938,0.349866,0.045447
0.600000,0.990000,0.500000,0.250000,amount,20,0.053636,53636.363636,2000,0.712000,1.000000,0.230769,3.339870,1.103908,0.827925,0.171434,1.863173,0.493963,0.653884,0.025064,44406.872474,9195.081678,11.000000,0.099934,0.026494,0.083714,0.171434,0.666094,0.045427
0.800000,0.990000,0.100000,0.750000,success_rate,1,0.040129,40129.032258,2000,0.643500,1.000000,0.215385,4.452360,1.333277,1.000000,0.195174,3.306538,0.832655,0.781094,0.153281,40129.032258,7832.138288,7.000000,0.132688,0.033414,0.106016,0.195174,0.245965,0.045418
0.850000,0.900000,0.700000,1.000000,success_rate,10,0.035368,35368.421053,2000,0.779500,1.000000,0.215385,4.296014,1.548429,0.817531,0.289225,3.565368,1.149096,0.671239,0.165741,28914.765612,10229.418695,26.000000,0.126101,0.040642,0.103294,0.289225,0.231759,0.045389
0.850000,0.900000,0.700000,1.000000,amount,10,0.035368,35368.421053,2000,0.779500,1.000000,0.215385,4.296014,1.548429,0.817531,0.289225,3.565368,1.149096,0.671239,0.165741,28914.765612,10229.418695,26.000000,0.126101,0.040642,0.103294,0.289225,0.231759,0.045389
0.700000,0.950000,0.500000,0.750000,success_rate,5,0.046667,46666.666667,2000,0.641500,1.000000,0.215385,4.156653,1.459849,0.791365,0.256897,2.631406,0.800106,0.685626,0.082556,36930.382486,11988.515950,9.000000,0.122799,0.037338,0.102043,0.256897,0.377199,0.045345
0.750000,0.990000,0.600000,0.750000,success_rate,15,0.043645,43645.161290,2000,0.784500,1.000000,0.215385,4.220267,1.440728,0.821766,0.277788,2.855766,0.849310,0.713964,0.098062,35866.096949,12124.089421,8.000000,0.124640,0.037068,0.101177,0.277788,0.337697,0.045344
0.700000,0.950000,0.500000,0.500000,success_rate,20,0.046667,46666.666667,2000,0.729500,1.000000,0.230769,3.500522,1.263406,0.831870,0.209973,2.215756,0.699433,0.585320,0.077383,38820.579087,9798.721286,11.000000,0.103402,0.032640,0.089827,0.209973,0.392516,0.045329
0.600000,0.990000,0.400000,0.250000,amount,15,0.053636,53636.363636,2000,0.699500,1.000000,0.230769,3.421810,1.089504,0.858280,0.144521,1.900320,0.495241,0.683803,0.029621,46035.011439,7751.564577,10.000000,0.101926,0.026563,0.084874,0.144521,0.627976,0.045326
0.700000,0.990000,0.400000,0.750000,success_rate,1,0.046667,46666.666667,2000,0.717500,1.000000,0.215385,4.446299,1.399777,0.887148,0.208732,2.806875,0.784938,0.782185,0.158157,41400.257067,9740.819185,8.000000,0.130988,0.036630,0.104493,0.208732,0.240204,0.045318
0.600000,0.900000,0.100000,0.100000,success_rate,5,0.053636,53636.363636,2000,0.388500,0.953846,0.246154,2.966019,0.971361,0.888783,0.079608,1.652021,0.434273,0.645524,0.040278,47671.093170,4269.869932,17.000000,0.088608,0.023293,0.078754,0.079608,0.553843,0.045301
0.800000,0.990000,0.600000,1.000000,amount,1,0.040129,40129.032258,2000,0.791000,1.000000,0.200000,5.245427,1.687124,1.000000,0.301401,3.827830,1.091127,0.878097,0.178408,40129.032258,12094.912455,10.000000,0.153607,0.043786,0.117649,0.301401,0.218907,0.045262
0.800000,0.990000,0.600000,1.000000,success_rate,1,0.040129,40129.032258,2000,0.791000,1.000000,0.200000,5.245427,1.687124,1.000000,0.301401,3.827830,1.091127,0.878097,0.178408,40129.032258,12094.912455,10.000000,0.153607,0.043786,0.117649,0.301401,0.218907,0.045262
0.600000,0.990000,0.100000,0.100000,success_rate,15,0.053636,53636.363636,2000,0.621500,1.000000,0.246154,3.086702,0.939242,0.964049,0.047711,1.722759,0.420814,0.704550,0.047487,51708.108056,2559.065354,8.000000,0.092403,0.022571,0.079095,0.047711,0.512890,0.045244
0.750000,0.900000,0.600000,0.750000,success_rate,5,0.043645,43645.161290,2000,0.666000,1.000000,0.215385,4.182625,1.500524,0.801385,0.270147,2.823029,0.882666,0.671438,0.094910,34976.567777,11790.617984,17.000000,0.123212,0.038524,0.101090,0.270147,0.345041,0.045232
0.600000,0.950000,0.200000,0.100000,success_rate,10,0.053636,53636.363636,2000,0.594500,1.000000,0.246154,3.097575,0.986631,0.777747,0.052253,1.724308,0.445049,0.654947,0.062198,41715.517011,2802.646405,17.000000,0.092486,0.023871,0.081917,0.052253,0.445640,0.045193
0.600000,0.990000,0.300000,0.250000,success_rate,1,0.053636,53636.363636,2000,0.625500,1.000000,0.230769,3.809338,1.132657,0.800695,0.098980,2.109769,0.528896,0.773201,0.119917,42946.353315,5308.948283,10.000000,0.113160,0.028368,0.093668,0.098980,0.294261,0.045151
0.600000,0.950000,0.300000,0.100000,success_rate,20,0.053636,53636.363636,2000,0.623500,1.000000,0.246154,2.949209,0.998643,0.793582,0.072454,1.644685,0.450369,0.600906,0.042876,42564.829146,3886.157593,18.000000,0.088215,0.024156,0.078876,0.072454,0.538354,0.045077
0.600000,0.950000,0.200000,0.100000,success_rate,1,0.053636,53636.363636,2000,0.531500,1.000000,0.246154,3.219881,1.005531,0.728060,0.042104,1.793935,0.452105,0.694352,0.100621,39050.489430,2258.284652,18.000000,0.096220,0.024249,0.084395,0.042104,0.331959,0.045043
0.700000,0.950000,0.400000,0.750000,amount,15,0.046667,46666.666667,2000,0.711500,1.000000,0.230769,3.530731,1.276594,0.773729,0.229647,2.241262,0.706009,0.594435,0.111004,36107.362721,10716.872937,8.000000,0.104592,0.032947,0.090329,0.229647,0.310552,0.045020
0.800000,0.900000,0.100000,0.750000,success_rate,5,0.040129,40129.032258,2000,0.458000,0.984615,0.230769,3.516039,1.268456,1.000000,0.212744,2.585239,0.793406,0.617036,0.094776,40129.032258,8537.197607,10.000000,0.103743,0.031839,0.091015,0.212744,0.345360,0.045018
0.600000,0.990000,0.300000,0.250000,success_rate,10,0.053636,53636.363636,2000,0.667500,1.000000,0.230769,3.567665,1.114552,0.822083,0.115996,1.981915,0.518270,0.699828,0.057969,44093.555616,6221.618859,9.000000,0.106303,0.027798,0.089396,0.115996,0.463097,0.045010
0.600000,0.900000,0.100000,0.750000,amount,1,0.053636,53636.363636,2000,0.401500,0.953846,0.260000,2.764283,1.086850,0.534377,0.059199,1.522286,0.505683,0.587018,0.135333,28662.042587,3175.219794,10.000000,0.081650,0.027123,0.077452,0.059199,0.269785,0.044979
0.600000,0.900000,0.400000,0.100000,success_rate,10,0.053636,53636.363636,2000,0.588500,1.000000,0.246154,3.031276,1.039353,0.691984,0.060592,1.691530,0.470087,0.619732,0.059790,37115.489870,3249.927246,28.000000,0.090728,0.025214,0.080628,0.060592,0.455414,0.044962
0.700000,0.900000,0.600000,0.500000,amount,20,0.046667,46666.666667,2000,0.725500,1.000000,0.230769,3.401949,1.281576,0.768582,0.239615,2.168336,0.702693,0.559841,0.074350,35867.179019,11182.050218,21.000000,0.101189,0.032792,0.087518,0.239615,0.402091,0.044954
0.600000,0.900000,0.500000,0.100000,success_rate,20,0.053636,53636.363636,2000,0.615000,1.000000,0.246154,2.919481,1.035285,0.730791,0.078694,1.625754,0.465482,0.574103,0.042614,39196.971169,4220.883065,31.000000,0.087200,0.024967,0.078317,0.078694,0.539876,0.044949
0.800000,0.990000,0.100000,1.000000,amount,1,0.040129,40129.032258,2000,0.631000,1.000000,0.215385,4.441189,1.382387,1.000000,0.196592,3.257005,0.876205,0.781809,0.176100,40129.032258,7889.051586,7.000000,0.130700,0.035161,0.105219,0.196592,0.221141,0.044927
0.800000,0.990000,0.100000,1.000000,success_rate,1,0.040129,40129.032258,2000,0.631000,1.000000,0.215385,4.441189,1.382387,1.000000,0.196592,3.257005,0.876205,0.781809,0.176100,40129.032258,7889.051586,7.000000,0.130700,0.035161,0.105219,0.196592,0.221141,0.044927
0.700000,0.900000,0.500000,0.500000,success_rate,10,0.046667,46666.666667,2000,0.696500,1.000000,0.230769,3.508840,1.303736,0.772815,0.186646,2.224492,0.715161,0.592445,0.093615,36064.718357,8710.147625,17.000000,0.103810,0.033374,0.090708,0.186646,0.348154,0.044918
0.600000,0.900000,0.300000,0.250000,amount,10,0.053636,53636.363636,2000,0.551000,1.000000,0.246154,2.968595,1.061743,0.673437,0.078746,1.650171,0.480049,0.592220,0.054800,36120.718579,4223.630624,20.000000,0.088509,0.025748,0.080084,0.078746,0.477101,0.044915
0.750000,0.900000,0.500000,0.750000,amount,15,0.043645,43645.161290,2000,0.731000,1.000000,0.230769,3.504267,1.331855,0.777549,0.247997,2.364772,0.780760,0.578746,0.120522,33936.268394,10823.889819,14.000000,0.103211,0.034076,0.090198,0.247997,0.293218,0.044869
0.750000,0.950000,0.600000,0.750000,amount,10,0.043645,43645.161290,2000,0.763500,1.000000,0.215385,4.116403,1.445249,0.811760,0.279811,2.778217,0.867797,0.666764,0.110047,35429.395148,12212.385441,13.000000,0.121256,0.037875,0.101131,0.279811,0.312409,0.044617
